codepoint,character,name
f01c9,󰇉,ab_testing
f16e0,󱛠,abacus
f1328,󱌨,abjad_arabic
f1329,󱌩,abjad_hebrew
f132a,󱌪,abugida_devanagari
f132b,󱌫,abugida_thai
f0003,󰀃,access_point
f1538,󱔸,access_point_check
f1539,󱔹,access_point_minus
f0002,󰀂,access_point_network
f0be1,󰯡,access_point_network_off
f1511,󱔑,access_point_off
f153a,󱔺,access_point_plus
f153b,󱔻,access_point_remove
f0004,󰀄,account
f0005,󰀅,account_alert
f0b50,󰭐,account_alert_outline
f1868,󱡨,account_arrow_down
f1869,󱡩,account_arrow_down_outline
f0b51,󰭑,account_arrow_left
f0b52,󰭒,account_arrow_left_outline
f0b53,󰭓,account_arrow_right
f0b54,󰭔,account_arrow_right_outline
f1867,󱡧,account_arrow_up
f186a,󱡪,account_arrow_up_outline
f0006,󰀆,account_box
f0934,󰤴,account_box_multiple
f100a,󱀊,account_box_multiple_outline
f0007,󰀇,account_box_outline
f12df,󱋟,account_cancel
f12e0,󱋠,account_cancel_outline
f1097,󱂗,account_cash
f1098,󱂘,account_cash_outline
f0008,󰀈,account_check
f0be2,󰯢,account_check_outline
f0a89,󰪉,account_child
f0a8a,󰪊,account_child_circle
f10c8,󱃈,account_child_outline
f0009,󰀉,account_circle
f0b55,󰭕,account_circle_outline
f0b56,󰭖,account_clock
f0b57,󰭗,account_clock_outline
f1370,󱍰,account_cog
f1371,󱍱,account_cog_outline
f000a,󰀊,account_convert
f1301,󱌁,account_convert_outline
f0e9b,󰺛,account_cowboy_hat
f17f3,󱟳,account_cowboy_hat_outline
f0631,󰘱,account_details
f1372,󱍲,account_details_outline
f06bc,󰚼,account_edit
f0ffb,󰿻,account_edit_outline
f0420,󰐠,account_eye
f127b,󱉻,account_eye_outline
f0936,󰤶,account_filter
f0f9d,󰾝,account_filter_outline
f0849,󰡉,account_group
f0b58,󰭘,account_group_outline
f05b5,󰖵,account_hard_hat
f1a1f,󱨟,account_hard_hat_outline
f0899,󰢙,account_heart
f0be3,󰯣,account_heart_outline
f1815,󱠕,account_injury
f1816,󱠖,account_injury_outline
f000b,󰀋,account_key
f0be4,󰯤,account_key_outline
f115e,󱅞,account_lock
f1960,󱥠,account_lock_open
